更新时间,#genre#
20260423 21:56

0,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=53556fcd30648218d6a4b83185a3970a&wsTime=1776960002,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-wxxw,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx,ok,stream
0,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhxg,ok,stream
190.53,https://v.iill.top/4gtv/4gtv-live123/index.m3u8/index.m3u8,200,stream
231.86,https://v.iill.top/4gtv/4gtv-live050/index.m3u8,200,stream
231.91,https://v.iill.top/4gtv/4gtv-live112/index.m3u8,200,stream
234.74,https://v.iill.top/4gtv/litv-ftv17/index.m3u8,200,stream
236.08,https://v.iill.top/4gtv/4gtv-live012/index.m3u8,200,stream
237.18,https://v.iill.top/4gtv/4gtv-live096/index.m3u8,200,stream
237.48,http://104.250.145.76/livehttpplay?channel_id=23356,200,stream
237.6,https://v.iill.top/4gtv/4gtv-live046/index.m3u8,200,stream
238.25,https://v.iill.top/api/Sky-Sports-F1/index.m3u8,200,stream
239.06,https://v.iill.top/4gtv/4gtv-4gtv084/index.m3u8,200,stream
240.52,https://v.iill.top/4gtv/4gtv-live106/index.m3u8,200,stream
242.2,https://v.iill.top/4gtv/4gtv-live007/index.m3u8,200,stream
243.51,https://v.iill.top/api/Cti-K/index.m3u8,200,stream
243.86,https://v.iill.top/api/Sky-Sports-EPL/index.m3u8,200,stream
247.71,https://v.iill.top/4gtv/4gtv-live022/index.m3u8,200,stream
247.78,https://v.iill.top/4gtv/4gtv-live080/index.m3u8,200,stream
248.68,https://v.iill.top/4gtv/4gtv-live027/index.m3u8,200,stream
249.03,https://v.iill.top/4gtv/4gtv-live105/index.m3u8,200,stream
250.25,https://v.iill.top/4gtv/litv-ftv16/index.m3u8,200,stream
252.22,https://v.iill.top/api/Cinemax/index.m3u8,200,stream
253.55,https://v.iill.top/4gtv/4gtv-4gtv042/index.m3u8,200,stream
253.63,https://v.iill.top/4gtv/litv-xinchuang20/index.m3u8,200,stream
253.67,https://v.iill.top/4gtv/4gtv-4gtv018/index.m3u8,200,stream
254.46,https://v.iill.top/4gtv/4gtv-live008/index.m3u8,200,stream
256.87,https://v.iill.top/api/Hollywood-Movie/index.m3u8,200,stream
258.05,https://v.iill.top/4gtv/4gtv-4gtv077/index.m3u8,200,stream
258.41,https://v.iill.top/4gtv/4gtv-4gtv034/index.m3u8,200,stream
259.79,https://v.iill.top/4gtv/4gtv-live017/index.m3u8,200,stream
262.12,https://v.iill.top/4gtv/4gtv-live048/index.m3u8,200,stream
262.86,https://v.iill.top/4gtv/4gtv-live120/index.m3u8,200,stream
267.69,https://v.iill.top/4gtv/litv-ftv10/index.m3u8,200,stream
267.71,https://v.iill.top/4gtv/4gtv-live024/index.m3u8,200,stream
273.06,https://v.iill.top/4gtv/4gtv-live029/index.m3u8,200,stream
275.46,https://v.iill.top/api/MTV-Live/index.m3u8,200,stream
280.42,https://v.iill.top/4gtv/4gtv-live157/index.m3u8,200,stream
305.88,https://v.iill.top/4gtv/4gtv-4gtv076/index.m3u8,200,stream
311.15,https://v.iill.top/4gtv/4gtv-4gtv053/index.m3u8,200,stream
456.84,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5,200,stream
492.75,http://125.65.94.91:12351/live,200,stream
510.54,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5,200,stream
530.42,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,200,stream
536.15,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash,200,stream
563.4,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5,200,stream
570.51,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5,200,stream
575.44,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5,200,stream
582.55,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5,200,stream
612.05,http://212.79.122.11:5014/udp/239.255.6.40:1234,200,stream
615.41,http://212.79.122.11:5014/udp/239.255.6.25:1234,200,stream
615.58,http://212.79.122.11:5014/udp/239.255.6.30:1234,200,stream
616.07,http://212.79.122.11:5014/udp/239.255.6.31:1234,200,stream
618.12,http://212.79.122.11:5014/udp/239.255.6.41:1234,200,stream
626.31,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5,200,stream
632.57,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5,200,stream
642.07,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5,200,stream
654.71,http://212.79.122.11:5014/udp/239.255.6.4:1234,200,stream
664.11,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5,200,stream
664.12,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5,200,stream
678.61,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5,200,stream
792.85,http://212.79.122.11:5014/udp/239.255.6.18:1234,200,stream
826.26,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5,200,stream
932.89,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf,200,stream
943.36,http://212.79.122.11:5014/udp/239.255.6.11:1234,200,stream
992.68,http://live.iill.top/douyu.php?id=9715241,200,stream
1047.24,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv,200,stream
1070.99,http://212.79.122.11:5014/udp/239.255.6.7:1234,200,stream
1114.79,http://live.iill.top/huya.php?id=nsl2021,200,stream
1173.66,http://live.iill.top/huya.php?id=11437,200,stream
1257.88,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv,200,stream
1311.55,http://212.79.122.11:5014/udp/239.255.6.14:1234,200,stream
1457.88,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0,200,stream
1512.54,http://live.iill.top/huya.php?id=9662891,200,stream
1580.28,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066,200,stream
1593.82,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0,200,stream
1615.63,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0,200,stream
1645.32,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600,200,stream
1671.92,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600,200,stream
1674.26,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600,200,stream
1728.32,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,200,stream
1930.9,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600,200,stream
2168.23,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600,200,stream
2349.2,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600,200,stream
2489.81,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1,200,stream
2558.76,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0,200,stream
2631.84,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0,200,stream
2667.55,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600,200,stream
2723.26,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0,200,stream
2857.29,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,200,stream
4222.22,http://live.iill.top/bilibili.php?id=98,200,stream
4729.03,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url,200,stream
4907.28,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url,200,stream
4978.47,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url,200,stream
5057.4,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url,200,stream
5165.11,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url,200,stream
5241.01,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url,200,stream
5252.0,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url,200,stream
5311.63,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url,200,stream
5417.65,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url,200,stream
5712.48,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url,200,stream
5713.74,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url,200,stream
5997.12,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url,200,stream
6673.16,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url,200,stream
6699.97,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url,200,stream
6756.21,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url,200,stream
6932.4,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url,200,stream
7223.74,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url,200,stream
7311.6,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,200,stream
8909.86,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url,200,stream
8925.24,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url,200,stream
56.39,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8,200,playlist
57.72,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8,200,playlist
61.63,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3,200,playlist
61.64,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85,200,playlist
61.79,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932,200,playlist
62.55,http://69.30.246.194/live/hnws.m3u8,200,playlist
62.77,http://69.30.246.194/live/cctv16.m3u8,200,playlist
63.64,http://69.30.246.194/live/cctv5p.m3u8,200,playlist
64.02,https://cdn6.163189.xyz/163189/as,200,playlist
64.26,http://69.30.246.194/live/cctv15.m3u8,200,playlist
64.95,http://69.30.246.194/live/jsws.m3u8,200,playlist
66.84,https://cdn.163189.xyz/163189/now,200,playlist
67.85,https://cdn6.163189.xyz/163189/asam,200,playlist
69.33,http://cdn.163189.xyz/163189/now,200,playlist
69.41,http://cdn8.163189.xyz/163189/lhox,200,playlist
71.77,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_480p30.m3u8,200,playlist
72.74,http://cdn6.163189.xyz/163189/8tv,200,playlist
75.41,http://cdn6.163189.xyz/163189/fct4k,200,playlist
75.86,http://cdn6.163189.xyz/163189/fhhk,200,playlist
76.37,http://cdn6.163189.xyz/163189/ch5,200,playlist
76.45,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8,200,playlist
76.67,https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8,200,playlist
76.8,http://vodcdn.video.taobao.com/oss/ali-video/dbaf6d1d5a0ec2d93a668796e46e4f05/video.m3u8,200,playlist
76.82,http://cdn6.163189.xyz/163189/amty,200,playlist
77.24,http://cdn6.163189.xyz/163189/fhzx,200,playlist
77.65,http://cdn6.163189.xyz/163189/fhzw,200,playlist
79.0,http://vodcdn.video.taobao.com/oss/ali-video/c018ec304eb6566b56d7f0b85c77b473/video.m3u8,200,playlist
79.47,http://vodcdn.video.taobao.com/oss/ali-video/7506ddfc8f692a7cda1b2ef73531f78b/video.m3u8,200,playlist
80.62,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8,200,playlist
81.43,http://cdn6.163189.xyz/163189/ch8,200,playlist
83.13,https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,200,playlist
84.53,http://vodcdn.video.taobao.com/oss/ali-video/5997fdd5c8b241b7b2995ae6da3bc8f8/1458294379/video.m3u8.m3u8,200,playlist
85.72,http://cdn6.163189.xyz/163189/amzy,200,playlist
86.28,http://mytv.cdn.loc.cc/o12.php?id=fct,200,playlist
87.04,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8,200,playlist
87.6,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8,200,playlist
87.8,https://o11.163189.xyz/stream/tvb/mzt/,200,playlist
87.88,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8,200,playlist
87.88,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8,200,playlist
88.72,https://o11.163189.xyz/stream/tvb/tvbp/,200,playlist
89.83,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8,200,playlist
89.84,http://vodcdn.video.taobao.com/oss/ali-video/5e463c16339f3dd6839e6a7d2074915c/video.m3u8,200,playlist
90.5,https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/5711200/manifest.m3u8,200,playlist
90.61,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8,200,playlist
90.66,https://o11.163189.xyz/stream/tvb/fct/,200,playlist
90.77,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c5cd17cab2d36df65195f3b1574e92dc&wsTime=1776960002,200,playlist
90.91,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8,200,playlist
91.24,https://jamieoliver-xumo.amagi.tv/playlist.m3u8,200,playlist
91.37,http://vodcdn.video.taobao.com/oss/ali-video/f6d027835c0e8f72d3c74379b86fb696/video.m3u8,200,playlist
